d1dc03fbebf6884b8163a5b76f5b150f92c9c971	Tudl	2025-07-03 10:53:11 +0200	new cosmetics, fixed environment on tornanti turbolenti
f33ef8812385ed82084739086f3aff014d5b43f3	SimonBlasen	2025-07-03 09:03:18 +0200	Fixed some challenges not having challenge type text.
68357a5ccc28ce27c4b42f82d5b3f2681816f1ec	SimonBlasen	2025-07-02 20:17:04 +0200	Fixed error when unsubscribing from SOV value change events.
39292d0fa317ede239212490e95f3c60bc382fea	SimonBlasen	2025-07-02 17:14:44 +0200	CC
dba1406b9121b924f882cd6495953e8baeea2554	SimonBlasen	2025-07-02 15:41:24 +0200	Made building translucent UI darker to make text more readable.
3f270cb3d9ff50abc341360b984132f8d63bf133	SimonBlasen	2025-07-02 15:18:26 +0200	CC
cb5af5dd3f90df5c448df4368aeccd3ddee39344	SimonBlasen	2025-07-02 15:16:43 +0200	Added passenger seat.
3b5a4517bd1d9fbdc373627e453841b30d13262e	SimonBlasen	2025-07-02 14:49:05 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
4d908c649f250c141169f97614cb9fc417a2f726	SimonBlasen	2025-07-02 14:48:59 +0200	Re-added old dynamic camera mode.
53930d9f3ba98bf5e0bb979f6627ba9cc81d287e	Tudl	2025-07-02 14:05:14 +0200	pM map
6371732fa7a75eef7a04a86f0a483e449828f683	Tudl	2025-07-02 12:46:28 +0200	fixed one castle section
6be85e6f02206b05c789a1e6d95d5449aaf4ef2c	Tudl	2025-07-02 12:44:46 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
d1d2f972a38a823373673011f57f13b46f306ebf	Tudl	2025-07-02 12:44:40 +0200	Added two player character tools
51c2d876e6add65311c8b75c75630a0b5f0b7fd5	SimonBlasen	2025-07-02 12:15:55 +0200	Fixed workshop uploader not working, if car contains DLC parts.
6dc9af225bfd8127b614140a226aee1c437f4d67	SimonBlasen	2025-07-02 11:53:23 +0200	Fixed wheels being colored when unlocking.
5e1060c440543991d951930e6b92e8cafd49cae5	SimonBlasen	2025-07-02 11:53:09 +0200	Fixed select car and new car having the same controller mapping.
99d0639fd882295758698d1aad2b3ff3aad43b3f	SimonBlasen	2025-07-02 11:44:30 +0200	Fixed bug, where tec tree stuff could be unlocked just by driving the challenge, no matter how fast.
16805ec8b24f0286b90947072523a4bdcd45c1d6	SimonBlasen	2025-07-02 11:39:17 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
9060f56ddc9a517db504ce5b85a735727f009c61	SimonBlasen	2025-07-02 11:39:12 +0200	Fixed more water clipping on Pulau Mahkota.
323bfb8b0dd495617731b3ed3e6de79c8962d48b	Tudl	2025-07-02 11:12:46 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
7e27672bf32458f646a7383487b1a5eda26975d2	Tudl	2025-07-02 11:12:37 +0200	sitting animations
5247d0e484cbfda2067ce6f136ece492c554e478	SimonBlasen	2025-07-02 11:02:46 +0200	Added go kart wheel 2 to tec tree.
aaf8b036ee6510a7c2045de2b03aa6661426a01f	SimonBlasen	2025-07-02 10:58:59 +0200	Fixed bug where game becomes soft locked when renaming favorites or all or workshop tab.
e1e6b4a693a519f4372c6b7e70916c174b75ac38	SimonBlasen	2025-07-02 10:47:22 +0200	Merge branch 'main' into lucas2
ed53d576dba7248d4df54dfb0bb9cdb7816feb4f	SimonBlasen	2025-07-02 10:46:19 +0200	CC
96f44ef6cd7a81131cb0238020b496dc60f75395	SimonBlasen	2025-07-02 10:41:25 +0200	Added start finish line decals placer.
c48c9b3f0d40dd9b887502fe6e8bf51fd89e355c	SimonBlasen	2025-07-02 09:51:37 +0200	Worked on car rules panel.
22b3803dcae44ce88b05823bca6f368d4c62362b	SimonBlasen	2025-07-02 08:33:58 +0200	Possible fix of razer on/off not applying after game start correctly.
71ae9f0ba2ae490e7728d0df207ca017ba7568f8	SimonBlasen	2025-07-01 22:40:47 +0200	CC
789b7fa3ef344d5b8bb36b3d0edaf810831c2305	SimonBlasen	2025-07-01 18:15:49 +0200	CC
94ec610db9fccd746fb1a5e0d7e809d3a9ed5ce2	SimonBlasen	2025-07-01 17:50:31 +0200	Fixed tip over car rule.
45a03fee3a5b237199c6714d6a9f24518bbeb8b6	SimonBlasen	2025-07-01 16:20:25 +0200	Worked on car rules panel.
249be127a5cc97ac6449ac82dee4c7fcb0c53657	SimonBlasen	2025-07-01 12:51:49 +0200	Fixed gems in post race screen animation showing final gems amount before animation starts.
5459356d3616067edd77da8155a532e73bb0c333	SimonBlasen	2025-07-01 11:58:49 +0200	Raycast all challenge spawn points to the ground.
06501de8203d68d83bbe8636b1870ed2c3211c59	SimonBlasen	2025-07-01 11:33:16 +0200	Decreased fixed time step for multiplayer from 0.02 to 0.01.
e6f6444c4a239575502d15d3077f6d1831daa9a7	SimonBlasen	2025-07-01 11:32:27 +0200	Fixed FPS limit not being applied on game start.
f878e66e52f042ffe551ae0b3d35e9dd2c544f7f	SimonBlasen	2025-07-01 11:32:09 +0200	Fixed index out of bounds bug in CarCategoriesSaver.
166ee7ed7867cef147cbcfe5adda28103285d102	SimonBlasen	2025-07-01 11:31:45 +0200	Fixed bug, where pressing 'N' in car selection both created new car and renamed car category.
2a4741ec7fbecc6f99735e567f6225019a76af34	SimonBlasen	2025-07-01 11:31:04 +0200	Fixed bug, where 'R' for delete did not work anymore (PartIntroduction active was not reset properly.
3677b80ff2397a40414978babc673d74db0db404	SimonBlasen	2025-07-01 10:39:53 +0200	Added blender blockouts of BRM H16 and Diesel Engine.
cb86de8bf64489bb73fb66b93b539a4335109ffc	SimonBlasen	2025-06-30 16:31:23 +0200	Regenerated part pics.
47aeadbc1fef9dfb213ef0b175a05ca940f94a66	SimonBlasen	2025-06-30 16:29:18 +0200	Added PartTriangle2.
119351bac249e10ab1c74cc7ec1a258223a19dcc	SimonBlasen	2025-06-30 15:10:53 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
a61057a18acbd82c45a2b71ce8a693e773cffb88	SimonBlasen	2025-06-30 15:10:44 +0200	Re-added car categories renaming.
3b0d2e1941422c5aebab70c736c9d192d52ca76b	Tudl	2025-06-30 14:52:01 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
d369c00079953933a064c44fea8eb42085bd3de5	Tudl	2025-06-30 14:51:52 +0200	Car selection Icons E and F
28442498432cacccafa4e45c0900a06f0c8b6473	SimonBlasen	2025-06-30 14:09:07 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
5d08caf4ea1b1b1870aa513149167153651dc3d5	SimonBlasen	2025-06-30 14:08:57 +0200	Added old menu option.
1f5d26f5fa7dafdb741663671114b3261e4efd4d	Tudl	2025-06-30 13:48:39 +0200	Environment fixes races PM
7f3cda21b47ee179944b1abeff1cdd264dedb5a7	Tudl	2025-06-30 13:32:13 +0200	trick races with times and in right blacklist position
ef5de76c7e9e8d379aa8db6d47750cb68adcd74e	SimonBlasen	2025-06-30 12:52:50 +0200	Catch, if CalculatedCar is null when calculating in building editor.
c65a5470b50b84f50b54b22e21fe13046ab5235c	SimonBlasen	2025-06-30 11:58:55 +0200	Fixed double throttle with keyboard and controller resulting in output equal to 2.
edf8e26792c66aab7ebeb108d9797cbd53a6c55e	SimonBlasen	2025-06-30 11:51:59 +0200	Added dead zones settings.
b2226165b46481a574da6f59502f2f8964b6f063	SimonBlasen	2025-06-30 10:53:39 +0200	Fixed elo panels causing big lags.
93ea49afbbe342f0a12043c7152f85ef52631e2c	SimonBlasen	2025-06-30 10:44:57 +0200	Fixed center of mass not working, if a car had brakes attached.
7c61bfa85c0f3cbbfa3bac9e80e721ca074956db	SimonBlasen	2025-06-30 10:32:33 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
b0bac60cdb536b2c77297a09bbd8bfc146a4687f	SimonBlasen	2025-06-30 10:32:15 +0200	Removed lock icons from tec tree.
392f5f556c33b77afd3b508fdc0e27bc02334557	Tudl	2025-06-30 09:57:15 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
a7d3b8520b1e606ef16e477606dd064ef7dc2928	Tudl	2025-06-30 09:56:29 +0200	Character Editor adds, Cos DLC buttons, RT island Wüste, Trick Race tests
044371f0d0aeb91980f8f30ba7aa620571876c02	SimonBlasen	2025-06-30 09:51:28 +0200	Fixed DLC maps being enabled for everybody.
ce25d7c0b3c3972d6919a4db1970148c15540c95	SimonBlasen	2025-06-30 09:49:09 +0200	Fixed anti aliasing.
89d2e444ac89e0c360b63e07680c5919fb01b497	SimonBlasen	2025-06-30 09:25:12 +0200	Possible fix of anti aliasing.
991f6b4fd47b714f140033afc521a0002be48c3a	SimonBlasen	2025-06-30 09:06:26 +0200	Ranklist career merge script.
377af97c279f9ce35508856fa7dd15e2aba89e3c	SimonBlasen	2025-06-30 09:02:10 +0200	Career commit.
fb6829fb851aa3ae00688f7a3e92e265a1b0b347	Lucas	2025-06-29 11:36:11 +0200	Merge branch 'lucas2' of https://github.com/SimonBlasen/ScrewDrivers2 into lucas2
6dd305984766528839058e61bdf121df42604b85	Lucas	2025-06-29 11:34:05 +0200	Added Weapons
a9db8550e51a4e6d0517e316d49f9e497d55836e	SimonBlasen	2025-06-27 12:12:03 +0200	CC
7c26ee2837702babb7a79e8ed62f84f61fdb4641	SimonBlasen	2025-06-27 11:03:16 +0200	Finished center of mass view.
f27332048b1ec026ae985b69df044a333d51ee06	SimonBlasen	2025-06-27 10:30:42 +0200	Re-added center of mass view.
143735ad77a6e6443a16248df1da9ba894f13192	SimonBlasen	2025-06-27 09:39:36 +0200	Fixed bug where tutorial cars overwrites career car.
512d88b12f422e2dbba7b932c72380c93ebe594a	SimonBlasen	2025-06-27 09:13:25 +0200	Fixed exception when changing keybinding of suspensions.
179d5c662f28306760a6168d75127175dd11d0a1	SimonBlasen	2025-06-27 09:03:41 +0200	Fixed stepper not being controllable with controller axis anymore.
250e77a826fd38aeddc87aacf7cf8569340d2189	SimonBlasen	2025-06-27 09:02:54 +0200	Fixed keybinding of lights throwing exception in car analysis.
931d79ee88cd620929436b4aa53152cd04677ab3	SimonBlasen	2025-06-27 08:13:07 +0200	Minimap can be hidden with 'U' key.
fc4adb5f3df267f4ed1f2562c7a9990698d5141d	SimonBlasen	2025-06-26 18:30:52 +0200	CC
73dc483b2c6ae1c35ffe3f4735e48d23544b9b07	SimonBlasen	2025-06-26 17:04:28 +0200	Enabled creative mode when connecting to a multiplayer server.
61cf08006a1bdd376c8af4585307808af6587cc4	SimonBlasen	2025-06-26 17:03:59 +0200	Fixed bug in DrivingCameraMultiplayerStartingGrid.
1588c25a56b608ce834d3f303d0a22ff74ceeb60	SimonBlasen	2025-06-26 17:03:36 +0200	Destroy NPCAnimationSwitcher objects on server.
9e1dc91d089bccd6ceddd9a2d914731e11b3c530	SimonBlasen	2025-06-26 17:02:37 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
5c670f58ef3747babcad38672a8882b4c7e89ffb	SimonBlasen	2025-06-26 17:02:29 +0200	Fixed free camera being too slow and not using Time.fixedDeltaTime.
f526b78267661e8ae44091594cc732ef5b92bd68	Tudl	2025-06-26 17:00:13 +0200	Minimap preview position for PM and VOL challanges
83aa6f78618e779d7eae2347541c53c3a2742ce2	SimonBlasen	2025-06-26 15:43:27 +0200	Load Escape Menu scene additive, when opening it from driving scene.
768d82077453c7c3cfa9c1c5f2c85f75f981b84c	SimonBlasen	2025-06-26 15:34:08 +0200	CC
935ffeb9c81212bd66bffff7936052881b284189	SimonBlasen	2025-06-26 15:33:49 +0200	Added pre race starting grid camera drive.
f232297a683ed6e5d6c5409d56edb2684f8c893a	SimonBlasen	2025-06-26 15:32:57 +0200	Fixed parsing error in server host menu.
7c9ceb87938bc4880132c5a062f72c7e5f06ad94	SimonBlasen	2025-06-26 15:32:45 +0200	Added full screen minimap.
92f83ca8918bfb66ae633e1ac68b830cfee8eeb6	SimonBlasen	2025-06-26 15:31:50 +0200	Added 'New' panel to tec tree button in Garage.
e254dd838bf93ce6fda114da3a58b3ea910ed9fa	SimonBlasen	2025-06-26 10:51:37 +0200	Fixed problem, when map voting does not find any suitable challenge.
49d8ffed33f8a7633f03bf45957f7221afa93750	SimonBlasen	2025-06-26 10:51:08 +0200	Fixed missing collider on road intersection on RT map.
086dd278597331047799bf6765c1e3dc56b99248	SimonBlasen	2025-06-26 10:50:55 +0200	Fixed some exceptions.
7f9abc14be3d2c84d5927e935bda840024e409a2	SimonBlasen	2025-06-26 10:49:57 +0200	Added spline minimap preview.
ca0ab2d74c92c54b18db53964ef72ad4e81f935e	SimonBlasen	2025-06-25 13:58:19 +0200	Fixed first connect always disconnecting.
efb4afea2d0c1cff87aba496649cf11abd94a7a1	SimonBlasen	2025-06-25 09:12:02 +0200	Removed zeroes from count kosmo checkpoint delta times.
2f6b8576c35eab0c8dde6911824505b714b85088	SimonBlasen	2025-06-25 09:07:45 +0200	Fixed racing music not playing.
7a38d3937646c9cf1a3f4129560485e60267c3cd	SimonBlasen	2025-06-25 08:57:33 +0200	Added car errors panel to building explaining the issues with the car.
1c9945326f11b4e5c77d56ea217b8e97e79e7765	SimonBlasen	2025-06-25 08:56:05 +0200	Fixed missing localization in post stunt UI.
218b27849428ad74c752577b37419c8697644332	SimonBlasen	2025-06-25 08:55:49 +0200	Fixed missing localization in rename car panel.
2f55ff5581942e6c7930b659988e1a0c965e25ca	SimonBlasen	2025-06-25 08:53:07 +0200	Fixed wrong sound at 'Go' in countdown.
9996a16fff10056b809ffc3f5fa1d2e5b053a2d2	SimonBlasen	2025-06-24 17:25:11 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
5d25ec4429c5c301253753652e56c5fd78736d64	SimonBlasen	2025-06-24 17:25:03 +0200	Fixed mountain match not being of type RACE.
439fde0f881d7301c888a9ca442081bd43466847	Tudl	2025-06-24 16:30:22 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
be14943856f862fba43b2edccf95489ff27dd64c	Tudl	2025-06-24 16:27:36 +0200	cc
11d49091791aa5cc6bd4ef9fafc56efbc8f1b9b7	SimonBlasen	2025-06-24 16:03:17 +0200	Don't show creative mode cars, where all parts have not been unlocked yet (in career more).
db57b4c4f0010020863c9f9926b08240c64fc6dc	SimonBlasen	2025-06-24 16:02:17 +0200	Car Selection 'Select' button is also clicked with ESCAPE.
e825a33f1be40f4d346060764fdb81b291afa153	SimonBlasen	2025-06-24 16:01:55 +0200	Added DLC not owned panel, in case a car with DLC parts that isn't owned is tried to be built.
afb6c9be375b1c431ad85f1e0f66fcdf47ebd16b	SimonBlasen	2025-06-24 15:21:31 +0200	Fixed being able to unlock parts with creative mode cars.
a8d0a262d8a6eb06f3d530d4e02d12c1c35d79d0	SimonBlasen	2025-06-24 15:04:36 +0200	Fixed multiplayer exclusive challenges locking career progress.
6c062a20ca742c8e412abceda8940bb5b278890c	Tudl	2025-06-24 14:18:16 +0200	count cosmo ghost
3541b628b2498d05815d90dd4380bf74aed21c49	Tudl	2025-06-24 14:11:57 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
077ab4aba033db2f936a8942bcacad73ed8647e7	Tudl	2025-06-24 14:11:51 +0200	cc
5f015d58951f4d1d8b4052c39b4ec0c65ac5aebc	Tudl	2025-06-24 14:10:49 +0200	spawnpoints benannt
8603f6b7f9b25ed082dfe325b6f222d6f7575a45	SimonBlasen	2025-06-24 14:03:35 +0200	Reorganized buttons in Car Selection.
09398fcf93f8f14699d83e0e819007692da1e32b	SimonBlasen	2025-06-24 13:45:45 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
edb0212a7ebaf92b61c4a8fdfd9e76f1bdbda188	SimonBlasen	2025-06-24 13:45:11 +0200	Re-added respawn areas to AP map.
42cb7160aac98dde287b815a8f89ef51091ca24c	SimonBlasen	2025-06-24 13:44:38 +0200	Hide some UI in car selection at the start of the scene.
c30f64863e57d9b88eadf65a5705910357601d2c	Tudl	2025-06-24 13:38:39 +0200	vehicles icon
281f77d824a2822fad4c54feb092c7d9d7e30722	Tudl	2025-06-24 13:28:20 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
1b822c0dcfa6b2b316bedf87bd0657999726c915	Tudl	2025-06-24 13:26:08 +0200	Loca for all Cosmetics, Icons Profile Tab, Loca profile buttons
7613b58f007b87c975ff170e21b85aa017468369	SimonBlasen	2025-06-24 13:04:38 +0200	Shadow settings default is now the highest quality.
4a03220df87290ab6fbe39d933e4399261330715	SimonBlasen	2025-06-24 13:01:27 +0200	Fixed all airport lights.
5779fcfffad6077789a2f436779d07141edef9f3	SimonBlasen	2025-06-24 12:51:25 +0200	Added loading ghosts UI.
e6073b25dd759af46dd3dd9ff9a0bb7c0ab2c74a	SimonBlasen	2025-06-24 12:31:29 +0200	Reduced icon sizes in settings menu.
d013d013b4141a65f11c200695aa83f79ac0661f	SimonBlasen	2025-06-24 12:17:17 +0200	Added graphics settings entry for terrain quality (terrain pixel error).
d85ae765d083ce7e9a0d60ed1ac9b864d6fe59e9	SimonBlasen	2025-06-24 12:03:26 +0200	Added missing environments of RT challenges.
7b936c5fba4b54491fb1d61135f07c382e5e48d7	SimonBlasen	2025-06-24 11:50:37 +0200	Added new post race camera mode.
8eb7794a10a88178c30814b488f21458b49db1f0	SimonBlasen	2025-06-24 11:48:56 +0200	Implemented logic for collectable colors using the parts unlock module.
92f20583cbad236ddb890eac210a24fbc4f119e2	SimonBlasen	2025-06-24 10:00:21 +0200	Leave test bench menu with X button, too.
901a1a1028993cf564846f9ffd1b48e30af91113	SimonBlasen	2025-06-24 09:59:19 +0200	Made cars immune during teleporting and countdown of blacklist challenges.
a2d8f578a87031cde682743548c6980f9346b0a0	SimonBlasen	2025-06-24 09:35:33 +0200	Fixed too big colliders of AP hangars.
79889f9cada9399dee74a2b6dd7443202f1c82f4	SimonBlasen	2025-06-24 09:15:33 +0200	Fixed parts unlock module not working correctly.
0579e8a66b0697b35ca6c17d5014d3bca0335838	SimonBlasen	2025-06-24 09:15:07 +0200	Removed 'Retry does not work yet' text from post race UI.
be112fdf9dc1c83ffb564318abe946543f4ec431	SimonBlasen	2025-06-24 09:14:43 +0200	Fixed escape menu in garage
b67ec8070414dcf6186f0e6b0b53ac2471898103	SimonBlasen	2025-06-23 17:37:35 +0200	CC
1723a4439a4334eaf71db7dc6cfcb16abafb18ed	SimonBlasen	2025-06-23 17:30:05 +0200	Remember and select last selected car category.
4905dd00f396f0aa25e230e5d82c240d8e3ec57b	SimonBlasen	2025-06-23 17:14:34 +0200	Decreased size of car category button icons again.
2b45e122e7940abacfdf5f746a59028162c96654	SimonBlasen	2025-06-23 17:14:03 +0200	Removed duplicate Liquid script and shader.
8cb7d772006519543c4fe527df45b4aa2f5adc9b	SimonBlasen	2025-06-23 16:53:57 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
b0e339bef4e97df0953ae5c870f5c8ac2f8b9072	SimonBlasen	2025-06-23 16:53:48 +0200	Re-implemented retry function in escape menu and post challenge UI.
69e593b6dcc3a39ca1104913495043ad8c20400a	Tudl	2025-06-23 16:36:47 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
914f37a83bbc476ad4b006eeea347ab5dbba6463	Tudl	2025-06-23 16:36:41 +0200	cc
ef9e152707e7b632404d0a7c647cf5fddec8cb69	Tudl	2025-06-23 16:35:20 +0200	Re Added Monarch figures and their objects, Satarted adding Cosmetic DLC Bundle Objects to Character editor
65f4ba42dcaea0501b7a9725060c6c19d9554ccf	SimonBlasen	2025-06-23 16:29:41 +0200	CC
18bcaad1632c3db3d9e45a0f9405d02d45d6dc04	SimonBlasen	2025-06-23 16:29:30 +0200	Increased default distance of fifth camera mode in driving.
67d62cbbbf2cc859ec9c9ca8d4ab432986b59c2e	SimonBlasen	2025-06-23 16:29:11 +0200	Increased size of part category images in parts menu.
90a42fb5c5c67f12ebfc97bb7b920b8792e7ae9d	SimonBlasen	2025-06-23 16:28:46 +0200	Show car calculation progress loading circle on bottom right screen in Car Selection.
4470c78a699e4961c21c024531529cabc81a4c6c	SimonBlasen	2025-06-23 16:05:04 +0200	Disabled rev limiter on rotary engines.
57d1f8a6569b8e58b14a99bdaffeb27f5bc877c6	SimonBlasen	2025-06-23 16:03:33 +0200	Fixed missing translations in back buttons.
a6fe82c60e863aa05a2c02435bcbde99527a4dee	SimonBlasen	2025-06-23 14:45:00 +0200	Merge branch 'lucas2'
2626096a9280039e8755ba409ce70b7f5595b863	SimonBlasen	2025-06-23 13:09:59 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
a2342731f783433525cd9d211960ea4cb6efd1d4	SimonBlasen	2025-06-23 13:09:51 +0200	Forced camera mode to be index 0 in every driving tutorial.
8bd6a80ae23f860734c264d9c8faf2b71d4d5fd1	Tudl	2025-06-23 13:06:02 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
aa29ebe139143e22b6d605ad98cae543c99cc2b0	Tudl	2025-06-23 13:05:53 +0200	Switched Minimap Sprite of RT and AP
9b5a2ca6a210c6ef238ef750d0e79e347a780e78	SimonBlasen	2025-06-23 13:05:02 +0200	Fixed driving introduction music not stopping.
91aae156baac1b25b641b5b84c6dd60a8b27547a	SimonBlasen	2025-06-23 10:57:17 +0200	Fixed escape menu not working in driving.
6e03b44a1f947a37096684c1a3c05234f81b3fde	Tudl	2025-06-20 15:40:35 +0200	fixed broken AP ground light textures, added camera mode icons, added undo icon
fdcd9efdf5422b37d3fa2acb719bbca9ec5d3b8f	Tudl	2025-06-20 12:28:10 +0200	Fixed missing part textures, fixed stuff in very first driving tutorial
35f945f76b2c51d532063d607c0c18da1888cde3	SimonBlasen	2025-06-18 17:53:14 +0200	CC
29585d60198ef249de07725cd7721309c54fa80b	SimonBlasen	2025-06-18 17:11:11 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8ebf7d41b5c8bcc24f2e7a309a6853fbb5b522f3	SimonBlasen	2025-06-18 17:10:36 +0200	Disable leaderboards gem in blacklist UI elements.
c894635346042efe44bff81e3b230c95dea39083	Tudl	2025-06-18 17:09:49 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8ad10b47510ae8d1c853e24a4e91624a2d1640a6	Tudl	2025-06-18 17:09:40 +0200	Now Spawnpoints appear
11693432f8a2d6ad736481e806968985524fdc6d	SimonBlasen	2025-06-18 17:04:34 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
a6ed1c67fa1d6c5ace40de342912f3510facec70	SimonBlasen	2025-06-18 17:04:28 +0200	Fixed missing materials in engine, airplane parts, headlights, street wheels and volcano island.
a8cf3951275c80c36ef2ab1c75d968fde861284b	Tudl	2025-06-18 16:50:49 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
12d7a5fbbef4b2956d9644e0a779935de2e61144	Tudl	2025-06-18 16:50:43 +0200	added icons for settings and car selection
754af42d318b410c0cce773c69ae502031534232	SimonBlasen	2025-06-18 16:34:38 +0200	Removed zeros from checkpoint delta times of combustion king race.
37145c7babd063dfadc736d2d4d6acc75fcb6585	SimonBlasen	2025-06-18 16:26:54 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
656c82d133b16c221080296de77f8fea4f191e04	SimonBlasen	2025-06-18 16:26:49 +0200	Fixed checkpoint delta times in gigantic bridge and windmill castle.
d18cef90b4e7f7a5ec9fb82ccf7bdd5b74521313	Tudl	2025-06-18 16:18:50 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
9e21939410c186fe13bcae702d92654846d6345e	Tudl	2025-06-18 16:17:36 +0200	Combustion king ghost
468bf4c4cde04780f06d4c1d7781ed49cedcb193	SimonBlasen	2025-06-18 16:10:45 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
99ac2a5d5c0c0d2c39275df28497da6e533b7dbe	SimonBlasen	2025-06-18 16:09:56 +0200	Added menu item to GhostRaceConfig to remove zeros from checkpoint delta times.
f5aa29556fc70f17be30e83e24ab45d262621e17	Tudl	2025-06-18 16:09:27 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
4622c1c86efb0ddb997175d7d53c1c909198ac03	Tudl	2025-06-18 16:09:13 +0200	car selection icons, Ghosts für gigantic bridge and windmill race
5bf40813f33b9fb505c55026b67c309c71367d8c	SimonBlasen	2025-06-18 16:06:41 +0200	Added super vote button for roadmap in main menu.
a8828c70dd2654a27685439bfc5db5bbaabad68a	SimonBlasen	2025-06-18 15:57:24 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
68f134728872bf27e868ffd867d4ea509c4cbbc6	SimonBlasen	2025-06-18 15:57:18 +0200	Fixed blacklist YOU element showing gems on non-gem islands.
107816f55b5d7beab2b79a7f84db611d8ed66442	SimonBlasen	2025-06-18 15:56:56 +0200	Fixed mirror grid.
11025837172aa07e8b98c40f782ecdd086ec3af0	Tudl	2025-06-18 15:49:19 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
dea4f82b773120792d022cd6754d7505df4ed8ad	Tudl	2025-06-18 15:48:57 +0200	Free Drive Spawn points für alle Maps hinzugefügt
e829111c584e5501628c360b9fd8f603cdcc64ba	SimonBlasen	2025-06-18 15:39:09 +0200	Localized bottom buttons in car selection.
174b8b3ed8f206714d039c1a82cd93271d5ebea8	Tudl	2025-06-18 15:22:11 +0200	Removed GEM border from all monarchs
5f84cd37343709be794847eb0af65495d7f881be	SimonBlasen	2025-06-18 15:10:41 +0200	Added combustion king car to garage.
173b2abfb2771117fea9fd46fb5b5c04260ff9bd	SimonBlasen	2025-06-18 14:18:11 +0200	Added loca to all missing tutorials.
21ff310e0e0f4ee4db239afcfac1b5c21d688993	SimonBlasen	2025-06-18 13:49:32 +0200	Added loca for very first driving introduction.
5538f0a09ce363761ca90a2dacee9b5f6b1e03b5	SimonBlasen	2025-06-18 13:10:12 +0200	Fixed localization in very first part introduction.
9b3845dcbbc88e64ac6295036bddaaab4f896fed	SimonBlasen	2025-06-18 12:07:09 +0200	Fixed creative vehicles being able to earn medals in challenges.
62e3cf7a0f4adae0aa19331b5709ab990c8c8ff1	SimonBlasen	2025-06-18 12:06:44 +0200	Fixed standing still checkpoint not working.
e4997e2aa47a2364698a5aa38c44f667baa92091	SimonBlasen	2025-06-18 12:06:32 +0200	Fixed 'Gain bronze in challenge xyz' text showing in tec tree, although the part was already unlocked.
693e9688f01c8a7125578d0176e8e690092b144c	SimonBlasen	2025-06-18 12:05:57 +0200	Fixed unlockable parts in blacklist UI not showing (missing unlock conditions).
26ed07b8fdc8a03e4636c5748955329e630ea132	SimonBlasen	2025-06-18 12:03:25 +0200	Removed two pre-built cars from the game.
7fed5818ae090ec2859f24b0319626dc172d2465	SimonBlasen	2025-06-18 12:03:05 +0200	Disable EDITOR flag in PartIntroduction scene.
cc622806ca7a9d3156209b45939e89195208cac6	SimonBlasen	2025-06-18 12:02:51 +0200	Made character in main menu not black anymore.
6a7245e96addf3fedbe9e883a64cb2b1aed9199a	SimonBlasen	2025-06-18 12:02:18 +0200	Removed tree sticking through the road on RT map.
27e9f0cf2e1cc7fa58b4a7f9c59d73bce5a7740d	SimonBlasen	2025-06-18 12:02:02 +0200	Fixed floating checkpoint in STUNT Race Skate Park Heat.
1f42449cd8e85d7dc70122c4f5baa62d69acd307	SimonBlasen	2025-06-18 12:01:40 +0200	Added bridge environment to AP challenge 'Touch down'.
